央视频道-,#genre#
CCTV1综合,http://iptv.4666888.xyz/iptv2A.php?id=cctv1
CCTV2财经,http://iptv.4666888.xyz/iptv2A.php?id=cctv2
CCTV3综艺,http://iptv.4666888.xyz/iptv2A.php?id=cctv3
CCTV4中文国际,http://iptv.4666888.xyz/iptv2A.php?id=cctv4
CCTV5体育,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV5+体育赛事,http://iptv.4666888.xyz/iptv2A.php?id=cctv5p
CCTV6电影,http://iptv.4666888.xyz/iptv2A.php?id=cctv6
CCTV7国防军事,http://iptv.4666888.xyz/iptv2A.php?id=cctv7
CCTV8电视剧,http://iptv.4666888.xyz/iptv2A.php?id=cctv8
CCTV9记录,http://iptv.4666888.xyz/iptv2A.php?id=cctv9
CCTV10科教,http://iptv.4666888.xyz/iptv2A.php?id=cctv10
CCTV11戏剧,http://iptv.4666888.xyz/iptv2A.php?id=cctv11
CCTV12社会与法,http://iptv.4666888.xyz/iptv2A.php?id=cctv12
CCTV13新闻,http://iptv.4666888.xyz/iptv2A.php?id=cctv13
CCTV14少儿,http://iptv.4666888.xyz/iptv2A.php?id=cctv14
CCTV15音乐,http://iptv.4666888.xyz/iptv2A.php?id=cctv15
CCTV16奥林匹克,http://iptv.4666888.xyz/iptv2A.php?id=cctv16
CCTV17农业农村,http://iptv.4666888.xyz/iptv2A.php?id=cctv17

广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=广东卫视
深圳卫视,http://iptv.4666888.xyz/iptv2A.php?id=深圳卫视
北京卫视,http://iptv.4666888.xyz/iptv2A.php?id=北京卫视
天津卫视,http://iptv.4666888.xyz/iptv2A.php?id=天津卫视
重庆卫视,http://iptv.4666888.xyz/iptv2A.php?id=重庆卫视
东方卫视,http://iptv.4666888.xyz/iptv2A.php?id=东方卫视
东南卫视,http://iptv.4666888.xyz/iptv2A.php?id=东南卫视
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=湖南卫视
湖北卫视,http://iptv.4666888.xyz/iptv2A.php?id=湖北卫视
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=江苏卫视
江西卫视,http://iptv.4666888.xyz/iptv2A.php?id=江西卫视
河北卫视,http://iptv.4666888.xyz/iptv2A.php?id=河北卫视
河南卫视,http://iptv.4666888.xyz/iptv2A.php?id=河南卫视
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=浙江卫视
四川卫视,http://iptv.4666888.xyz/iptv2A.php?id=四川卫视
